10286G	127.0	127.0	127.0	127.0	127.0
12248G	127.0	127.0	127.0	127.0	127.0
13197T	127.0	127.0	127.0	127.0	127.0
5584G	127.0	127.0	127.0	127.0	127.0
398C	127.0	127.0	127.0	127.0	127.0
16041G	127.0	127.0	127.0	127.0	127.0
13800A	127.0	127.0	127.0	127.0	127.0
13687T	127.0	127.0	127.0	127.0	127.0
14818G	127.0	127.0	127.0	127.0	127.0
15388C	127.0	127.0	127.0	127.0	127.0
6620G	127.0	127.0	127.0	127.0	127.0
8649G	127.0	127.0	127.0	127.0	127.0
9467C	127.0	127.0	127.0	127.0	127.0
13992T	127.0	127.0	127.0	127.0	127.0
6401G	127.0	127.0	127.0	127.0	127.0
8311C	127.0	127.0	127.0	127.0	127.0
368.1AGAA	127.0	127.0	127.0	127.0	127.0
650C	127.0	127.0	127.0	127.0	127.0
4388G	127.0	127.0	127.0	127.0	127.0
8781A	127.0	127.0	127.0	127.0	127.0
8943T	127.0	127.0	127.0	127.0	127.0
12175C	127.0	127.0	127.0	127.0	127.0
15646T	127.0	127.0	127.0	127.0	127.0
14410A	127.0	127.0	127.0	127.0	127.0
16256A	127.0	127.0	127.0	127.0	127.0
606G	127.0	127.0	127.0	127.0	127.0
3879G	127.0	127.0	127.0	127.0	127.0
5813G	127.0	127.0	127.0	127.0	127.0
5930C	127.0	127.0	127.0	127.0	127.0
9965C	127.0	127.0	127.0	127.0	127.0
13080T	127.0	127.0	127.0	127.0	127.0
13755T	127.0	127.0	127.0	127.0	127.0
10400T	127.0	127.0	127.0	127.0	127.0
12403T	127.0	127.0	127.0	127.0	127.0
11044T	127.0	127.0	127.0	127.0	127.0
16249C!	127.0	127.0	127.0	127.0	127.0
13542C	127.0	127.0	127.0	127.0	127.0
3906A	127.0	127.0	127.0	127.0	127.0
315.1CCC	127.0	127.0	127.0	127.0	127.0
8607T	127.0	127.0	127.0	127.0	127.0
14515C	127.0	127.0	127.0	127.0	127.0
15770T	127.0	127.0	127.0	127.0	127.0
466C	127.0	127.0	127.0	127.0	127.0
4936T	127.0	127.0	127.0	127.0	127.0
8868C	127.0	127.0	127.0	127.0	127.0
15247G	127.0	127.0	127.0	127.0	127.0
11671G	127.0	127.0	127.0	127.0	127.0
3200C	127.0	127.0	127.0	127.0	127.0
4385T	127.0	127.0	127.0	127.0	127.0
7433T	127.0	127.0	127.0	127.0	127.0
8853G	127.0	127.0	127.0	127.0	127.0
14974T	127.0	127.0	127.0	127.0	127.0
15691G	127.0	127.0	127.0	127.0	127.0
16272G	127.0	127.0	127.0	127.0	127.0
4697T	127.0	127.0	127.0	127.0	127.0
732G	127.0	127.0	127.0	127.0	127.0
12715G	127.0	127.0	127.0	127.0	127.0
447G	127.0	127.0	127.0	127.0	127.0
1780C	127.0	127.0	127.0	127.0	127.0
11083G	127.0	127.0	127.0	127.0	127.0
8502G	127.0	127.0	127.0	127.0	127.0
8396G	127.0	127.0	127.0	127.0	127.0
7472G	127.0	127.0	127.0	127.0	127.0
15700T	127.0	127.0	127.0	127.0	127.0
335G	127.0	127.0	127.0	127.0	127.0
526A	127.0	127.0	127.0	127.0	127.0
7702A	127.0	127.0	127.0	127.0	127.0
12657C	127.0	127.0	127.0	127.0	127.0
16240C	127.0	127.0	127.0	127.0	127.0
6035G	127.0	127.0	127.0	127.0	127.0
5774C	127.0	127.0	127.0	127.0	127.0
1453G	127.0	127.0	127.0	127.0	127.0
2831T	127.0	127.0	127.0	127.0	127.0
3630T	127.0	127.0	127.0	127.0	127.0
16169.1C	127.0	127.0	127.0	127.0	127.0
549T	127.0	127.0	127.0	127.0	127.0
5480G	127.0	127.0	127.0	127.0	127.0
8632C	127.0	127.0	127.0	127.0	127.0
5783A	127.0	127.0	127.0	127.0	127.0
10727T	127.0	127.0	127.0	127.0	127.0
9010A	127.0	127.0	127.0	127.0	127.0
12031A	127.0	127.0	127.0	127.0	127.0
10365A	127.0	127.0	127.0	127.0	127.0
10632C	127.0	127.0	127.0	127.0	127.0
14440G	127.0	127.0	127.0	127.0	127.0
16126C!	127.0	127.0	127.0	127.0	127.0
5979A	127.0	127.0	127.0	127.0	127.0
9863T	127.0	127.0	127.0	127.0	127.0
15769G	127.0	127.0	127.0	127.0	127.0
12498T	127.0	127.0	127.0	127.0	127.0
4099T	127.0	127.0	127.0	127.0	127.0
15487G	127.0	127.0	127.0	127.0	127.0
1808G	127.0	127.0	127.0	127.0	127.0
6899A	127.0	127.0	127.0	127.0	127.0
3987G	127.0	127.0	127.0	127.0	127.0
9186T	127.0	127.0	127.0	127.0	127.0
10748G	127.0	127.0	127.0	127.0	127.0
12103T	127.0	127.0	127.0	127.0	127.0
16260A	127.0	127.0	127.0	127.0	127.0
488G	127.0	127.0	127.0	127.0	127.0
4654T	127.0	127.0	127.0	127.0	127.0
8289.1CCCCCTCTA	127.0	127.0	127.0	127.0	127.0
14706G	127.0	127.0	127.0	127.0	127.0
12178T	127.0	127.0	127.0	127.0	127.0
15259T	127.0	127.0	127.0	127.0	127.0
13303T	127.0	127.0	127.0	127.0	127.0
10556T	127.0	127.0	127.0	127.0	127.0
2074d	127.0	127.0	127.0	127.0	127.0
9287A	127.0	127.0	127.0	127.0	127.0
12636T	127.0	127.0	127.0	127.0	127.0
8143C	127.0	127.0	127.0	127.0	127.0
8950A	127.0	127.0	127.0	127.0	127.0
15193G	127.0	127.0	127.0	127.0	127.0
16000T	127.0	127.0	127.0	127.0	127.0
4734G	127.0	127.0	127.0	127.0	127.0
7049G	127.0	127.0	127.0	127.0	127.0
12897G	127.0	127.0	127.0	127.0	127.0
13089C	127.0	127.0	127.0	127.0	127.0
9061T	127.0	127.0	127.0	127.0	127.0
3921T	127.0	127.0	127.0	127.0	127.0
15287C	127.0	127.0	127.0	127.0	127.0
1303A	127.0	127.0	127.0	127.0	127.0
3399G	127.0	127.0	127.0	127.0	127.0
16144A	127.0	127.0	127.0	127.0	127.0
8547C	127.0	127.0	127.0	127.0	127.0
7421G	127.0	127.0	127.0	127.0	127.0
10547T	127.0	127.0	127.0	127.0	127.0
8784T	127.0	127.0	127.0	127.0	127.0
14066T	127.0	127.0	127.0	127.0	127.0
3744G	127.0	127.0	127.0	127.0	127.0
575T	127.0	127.0	127.0	127.0	127.0
4851T	127.0	127.0	127.0	127.0	127.0
13368A!	127.0	127.0	127.0	127.0	127.0
472G	127.0	127.0	127.0	127.0	127.0
1888A!	127.0	127.0	127.0	127.0	127.0
14864C	127.0	127.0	127.0	127.0	127.0
15896G	127.0	127.0	127.0	127.0	127.0
461T	127.0	127.0	127.0	127.0	127.0
5082C	127.0	127.0	127.0	127.0	127.0
3486T	127.0	127.0	127.0	127.0	127.0
7118G	127.0	127.0	127.0	127.0	127.0
16256G	127.0	127.0	127.0	127.0	127.0
9824C	127.0	127.0	127.0	127.0	127.0
11722C	127.0	127.0	127.0	127.0	127.0
14185T	127.0	127.0	127.0	127.0	127.0
15886T	127.0	127.0	127.0	127.0	127.0
6018A	127.0	127.0	127.0	127.0	127.0
7403G	127.0	127.0	127.0	127.0	127.0
13110T	127.0	127.0	127.0	127.0	127.0
15422G	127.0	127.0	127.0	127.0	127.0
8176C	127.0	127.0	127.0	127.0	127.0
965.1CC	127.0	127.0	127.0	127.0	127.0
4071T	127.0	127.0	127.0	127.0	127.0
12405T	127.0	127.0	127.0	127.0	127.0
5351G	127.0	127.0	127.0	127.0	127.0
7684C	127.0	127.0	127.0	127.0	127.0
4164G	127.0	127.0	127.0	127.0	127.0
159C	127.0	127.0	127.0	127.0	127.0
10159T	127.0	127.0	127.0	127.0	127.0
6125G	127.0	127.0	127.0	127.0	127.0
6228T	127.0	127.0	127.0	127.0	127.0
4113A	127.0	127.0	127.0	127.0	127.0
11659T	127.0	127.0	127.0	127.0	127.0
6351C	127.0	127.0	127.0	127.0	127.0
9468G	127.0	127.0	127.0	127.0	127.0
10497T	127.0	127.0	127.0	127.0	127.0
14115T	127.0	127.0	127.0	127.0	127.0
958T	127.0	127.0	127.0	127.0	127.0
14314G	127.0	127.0	127.0	127.0	127.0
16152C	127.0	127.0	127.0	127.0	127.0
3140G	127.0	127.0	127.0	127.0	127.0
5324T	127.0	127.0	127.0	127.0	127.0
4850T	127.0	127.0	127.0	127.0	127.0
11665T	127.0	127.0	127.0	127.0	127.0
12091C	127.0	127.0	127.0	127.0	127.0
14755T	127.0	127.0	127.0	127.0	127.0
10861C	127.0	127.0	127.0	127.0	127.0
3606G	127.0	127.0	127.0	127.0	127.0
13204A	127.0	127.0	127.0	127.0	127.0
146A	127.0	127.0	127.0	127.0	127.0
5775C	127.0	127.0	127.0	127.0	127.0
3912G	127.0	127.0	127.0	127.0	127.0
10897T	127.0	127.0	127.0	127.0	127.0
11932T	127.0	127.0	127.0	127.0	127.0
15338T	127.0	127.0	127.0	127.0	127.0
5508C	127.0	127.0	127.0	127.0	127.0
11527T	127.0	127.0	127.0	127.0	127.0
11875C	127.0	127.0	127.0	127.0	127.0
7196A	127.0	127.0	127.0	127.0	127.0
15487T	127.0	127.0	127.0	127.0	127.0
6179A	127.0	127.0	127.0	127.0	127.0
8453G	127.0	127.0	127.0	127.0	127.0
15047A	127.0	127.0	127.0	127.0	127.0
2835T	127.0	127.0	127.0	127.0	127.0
16470A	127.0	127.0	127.0	127.0	127.0
16471A	127.0	127.0	127.0	127.0	127.0
4670T	127.0	127.0	127.0	127.0	127.0
13050G	127.0	127.0	127.0	127.0	127.0
5100T	127.0	127.0	127.0	127.0	127.0
3552A	127.0	127.0	127.0	127.0	127.0
14318C	127.0	127.0	127.0	127.0	127.0
290d	127.0	127.0	127.0	127.0	127.0
493G	127.0	127.0	127.0	127.0	127.0
11147C	127.0	127.0	127.0	127.0	127.0
4242T	127.0	127.0	127.0	127.0	127.0
7013A	127.0	127.0	127.0	127.0	127.0
9557T	127.0	127.0	127.0	127.0	127.0
12454A	127.0	127.0	127.0	127.0	127.0
4167T	127.0	127.0	127.0	127.0	127.0
14524G	127.0	127.0	127.0	127.0	127.0
11989G	127.0	127.0	127.0	127.0	127.0
15470C	127.0	127.0	127.0	127.0	127.0
4381G	127.0	127.0	127.0	127.0	127.0
4911G	127.0	127.0	127.0	127.0	127.0
9130T	127.0	127.0	127.0	127.0	127.0
12978G	127.0	127.0	127.0	127.0	127.0
11794C	127.0	127.0	127.0	127.0	127.0
11617C	127.0	127.0	127.0	127.0	127.0
7343G	127.0	127.0	127.0	127.0	127.0
928G	127.0	127.0	127.0	127.0	127.0
194T!	127.0	127.0	127.0	127.0	127.0
3395G	127.0	127.0	127.0	127.0	127.0
5899.1CCCCCCCC	127.0	127.0	127.0	127.0	127.0
7331T	127.0	127.0	127.0	127.0	127.0
14324C	127.0	127.0	127.0	127.0	127.0
12672G	127.0	127.0	127.0	127.0	127.0
7999C	127.0	127.0	127.0	127.0	127.0
2232.2A	127.0	127.0	127.0	127.0	127.0
3576T	127.0	127.0	127.0	127.0	127.0
4884G	127.0	127.0	127.0	127.0	127.0
8508G	127.0	127.0	127.0	127.0	127.0
10891G	127.0	127.0	127.0	127.0	127.0
5846T	127.0	127.0	127.0	127.0	127.0
16171G	127.0	127.0	127.0	127.0	127.0
4696C	127.0	127.0	127.0	127.0	127.0
12624C	127.0	127.0	127.0	127.0	127.0
10304C	127.0	127.0	127.0	127.0	127.0
47A	127.0	127.0	127.0	127.0	127.0
16259.1A	127.0	127.0	127.0	127.0	127.0
15145T	127.0	127.0	127.0	127.0	127.0
1788T	127.0	127.0	127.0	127.0	127.0
3392C	127.0	127.0	127.0	127.0	127.0
14433T	127.0	127.0	127.0	127.0	127.0
96T	127.0	127.0	127.0	127.0	127.0
105d	127.0	127.0	127.0	127.0	127.0
106d	127.0	127.0	127.0	127.0	127.0
107d	127.0	127.0	127.0	127.0	127.0
108d	127.0	127.0	127.0	127.0	127.0
109d	127.0	127.0	127.0	127.0	127.0
110d	127.0	127.0	127.0	127.0	127.0
473T	127.0	127.0	127.0	127.0	127.0
15523T	127.0	127.0	127.0	127.0	127.0
7100G	127.0	127.0	127.0	127.0	127.0
7307G	127.0	127.0	127.0	127.0	127.0
595.1C	127.0	127.0	127.0	127.0	127.0
16327T!	127.0	127.0	127.0	127.0	127.0
1719.1G	127.0	127.0	127.0	127.0	127.0
14344G	127.0	127.0	127.0	127.0	127.0
16518T	127.0	127.0	127.0	127.0	127.0
1670T	127.0	127.0	127.0	127.0	127.0
7694T	127.0	127.0	127.0	127.0	127.0
10682G	127.0	127.0	127.0	127.0	127.0
13968A	127.0	127.0	127.0	127.0	127.0
6338G	127.0	127.0	127.0	127.0	127.0
333C	127.0	127.0	127.0	127.0	127.0
3345C	127.0	127.0	127.0	127.0	127.0
5987T	127.0	127.0	127.0	127.0	127.0
2905G	127.0	127.0	127.0	127.0	127.0
9090C	127.0	127.0	127.0	127.0	127.0
15261A	127.0	127.0	127.0	127.0	127.0
740A	127.0	127.0	127.0	127.0	127.0
12930G	127.0	127.0	127.0	127.0	127.0
3145G	127.0	127.0	127.0	127.0	127.0
10208C	127.0	127.0	127.0	127.0	127.0
13620C	127.0	127.0	127.0	127.0	127.0
8931G	127.0	127.0	127.0	127.0	127.0
11902A	127.0	127.0	127.0	127.0	127.0
15475G	127.0	127.0	127.0	127.0	127.0
16302G	127.0	127.0	127.0	127.0	127.0
2780T	127.0	127.0	127.0	127.0	127.0
4841A	127.0	127.0	127.0	127.0	127.0
8348G	127.0	127.0	127.0	127.0	127.0
10653A	127.0	127.0	127.0	127.0	127.0
255A	127.0	127.0	127.0	127.0	127.0
814G	127.0	127.0	127.0	127.0	127.0
4712T	127.0	127.0	127.0	127.0	127.0
14052T	127.0	127.0	127.0	127.0	127.0
1041G	127.0	127.0	127.0	127.0	127.0
11963A	127.0	127.0	127.0	127.0	127.0
7142C	127.0	127.0	127.0	127.0	127.0
14417G	127.0	127.0	127.0	127.0	127.0
16291T!	127.0	127.0	127.0	127.0	127.0
15175T	127.0	127.0	127.0	127.0	127.0
15671G	127.0	127.0	127.0	127.0	127.0
11872T	127.0	127.0	127.0	127.0	127.0
3522T	127.0	127.0	127.0	127.0	127.0
10951A	127.0	127.0	127.0	127.0	127.0
12237T	127.0	127.0	127.0	127.0	127.0
6842C	127.0	127.0	127.0	127.0	127.0
7609C	127.0	127.0	127.0	127.0	127.0
13626T	127.0	127.0	127.0	127.0	127.0
869T	127.0	127.0	127.0	127.0	127.0
9192A	127.0	127.0	127.0	127.0	127.0
1047G	127.0	127.0	127.0	127.0	127.0
9080G	127.0	127.0	127.0	127.0	127.0
15178G	127.0	127.0	127.0	127.0	127.0
4140T	127.0	127.0	127.0	127.0	127.0
12549T	127.0	127.0	127.0	127.0	127.0
13152G	127.0	127.0	127.0	127.0	127.0
15071C	127.0	127.0	127.0	127.0	127.0
3172.1C	127.0	127.0	127.0	127.0	127.0
7250G	127.0	127.0	127.0	127.0	127.0
3083C	127.0	127.0	127.0	127.0	127.0
7948T	127.0	127.0	127.0	127.0	127.0
14337T	127.0	127.0	127.0	127.0	127.0
326G	127.0	127.0	127.0	127.0	127.0
6531T	127.0	127.0	127.0	127.0	127.0
13074G	127.0	127.0	127.0	127.0	127.0
14340T	127.0	127.0	127.0	127.0	127.0
6632C	127.0	127.0	127.0	127.0	127.0
13890T	127.0	127.0	127.0	127.0	127.0
1289A	127.0	127.0	127.0	127.0	127.0
4170T	127.0	127.0	127.0	127.0	127.0
12030G	127.0	127.0	127.0	127.0	127.0
14727C	127.0	127.0	127.0	127.0	127.0
15010G	127.0	127.0	127.0	127.0	127.0
15463G	127.0	127.0	127.0	127.0	127.0
15651T	127.0	127.0	127.0	127.0	127.0
318C!	127.0	127.0	127.0	127.0	127.0
11359G	127.0	127.0	127.0	127.0	127.0
15860G	127.0	127.0	127.0	127.0	127.0
1299G	127.0	127.0	127.0	127.0	127.0
6167G	127.0	127.0	127.0	127.0	127.0
12040G	127.0	127.0	127.0	127.0	127.0
12972G	127.0	127.0	127.0	127.0	127.0
13563G	127.0	127.0	127.0	127.0	127.0
7600A	127.0	127.0	127.0	127.0	127.0
14200C	127.0	127.0	127.0	127.0	127.0
8063C	127.0	127.0	127.0	127.0	127.0
12753G	127.0	127.0	127.0	127.0	127.0
16194G	127.0	127.0	127.0	127.0	127.0
6737G	127.0	127.0	127.0	127.0	127.0
12311C	127.0	127.0	127.0	127.0	127.0
4505T	127.0	127.0	127.0	127.0	127.0
13383T	127.0	127.0	127.0	127.0	127.0
12375C	127.0	127.0	127.0	127.0	127.0
16269G	127.0	127.0	127.0	127.0	127.0
4680A	127.0	127.0	127.0	127.0	127.0
6086C	127.0	127.0	127.0	127.0	127.0
7621C	127.0	127.0	127.0	127.0	127.0
13477A	127.0	127.0	127.0	127.0	127.0
9599T	127.0	127.0	127.0	127.0	127.0
5051G	127.0	127.0	127.0	127.0	127.0
9670G	127.0	127.0	127.0	127.0	127.0
11383C	127.0	127.0	127.0	127.0	127.0
10411G	127.0	127.0	127.0	127.0	127.0
8405G	127.0	127.0	127.0	127.0	127.0
9182A	127.0	127.0	127.0	127.0	127.0
11665A	127.0	127.0	127.0	127.0	127.0
15468T	127.0	127.0	127.0	127.0	127.0
9012G	127.0	127.0	127.0	127.0	127.0
11506C	127.0	127.0	127.0	127.0	127.0
15924G!	127.0	127.0	127.0	127.0	127.0
6032A	127.0	127.0	127.0	127.0	127.0
10130G	127.0	127.0	127.0	127.0	127.0
11008T	127.0	127.0	127.0	127.0	127.0
16343T	127.0	127.0	127.0	127.0	127.0
1342T	127.0	127.0	127.0	127.0	127.0
5582C	127.0	127.0	127.0	127.0	127.0
11810T	127.0	127.0	127.0	127.0	127.0
12732C	127.0	127.0	127.0	127.0	127.0
11629T	127.0	127.0	127.0	127.0	127.0
13659C	127.0	127.0	127.0	127.0	127.0
930C	127.0	127.0	127.0	127.0	127.0
12973T	127.0	127.0	127.0	127.0	127.0
862G	127.0	127.0	127.0	127.0	127.0
10324C	127.0	127.0	127.0	127.0	127.0
12711G	127.0	127.0	127.0	127.0	127.0
15802G	127.0	127.0	127.0	127.0	127.0
3828G	127.0	127.0	127.0	127.0	127.0
12465T	127.0	127.0	127.0	127.0	127.0
240G	127.0	127.0	127.0	127.0	127.0
390T	127.0	127.0	127.0	127.0	127.0
572T	127.0	127.0	127.0	127.0	127.0
5493C	127.0	127.0	127.0	127.0	127.0
9302T	127.0	127.0	127.0	127.0	127.0
11023G	127.0	127.0	127.0	127.0	127.0
11482C	127.0	127.0	127.0	127.0	127.0
9116C	127.0	127.0	127.0	127.0	127.0
965d	127.0	127.0	127.0	127.0	127.0
1763G	127.0	127.0	127.0	127.0	127.0
2080C	127.0	127.0	127.0	127.0	127.0
3663G	127.0	127.0	127.0	127.0	127.0
8509T	127.0	127.0	127.0	127.0	127.0
16181G	127.0	127.0	127.0	127.0	127.0
9316C	127.0	127.0	127.0	127.0	127.0
8360G	127.0	127.0	127.0	127.0	127.0
7313T	127.0	127.0	127.0	127.0	127.0
16068C	127.0	127.0	127.0	127.0	127.0
15601C	127.0	127.0	127.0	127.0	127.0
867T	127.0	127.0	127.0	127.0	127.0
7040C	127.0	127.0	127.0	127.0	127.0
375T	127.0	127.0	127.0	127.0	127.0
12398T	127.0	127.0	127.0	127.0	127.0
16330C	127.0	127.0	127.0	127.0	127.0
15442G	127.0	127.0	127.0	127.0	127.0
13113G	127.0	127.0	127.0	127.0	127.0
11428T	127.0	127.0	127.0	127.0	127.0
11521G	127.0	127.0	127.0	127.0	127.0
12190G	127.0	127.0	127.0	127.0	127.0
13932T	127.0	127.0	127.0	127.0	127.0
16214A	127.0	127.0	127.0	127.0	127.0
5375T	127.0	127.0	127.0	127.0	127.0
9201T	127.0	127.0	127.0	127.0	127.0
537T	127.0	127.0	127.0	127.0	127.0
5177A	127.0	127.0	127.0	127.0	127.0
8406T	127.0	127.0	127.0	127.0	127.0
10042G	127.0	127.0	127.0	127.0	127.0
11554G	127.0	127.0	127.0	127.0	127.0
15451T	127.0	127.0	127.0	127.0	127.0
16077T	127.0	127.0	127.0	127.0	127.0
656C	127.0	127.0	127.0	127.0	127.0
2315G	127.0	127.0	127.0	127.0	127.0
4342G	127.0	127.0	127.0	127.0	127.0
5788C	127.0	127.0	127.0	127.0	127.0
14137T	127.0	127.0	127.0	127.0	127.0
14370G	127.0	127.0	127.0	127.0	127.0
14674C	127.0	127.0	127.0	127.0	127.0
9127G	127.0	127.0	127.0	127.0	127.0
12370T	127.0	127.0	127.0	127.0	127.0
14870G	127.0	127.0	127.0	127.0	127.0
6281G	127.0	127.0	127.0	127.0	127.0
464G	127.0	127.0	127.0	127.0	127.0
4230T	127.0	127.0	127.0	127.0	127.0
13065T	127.0	127.0	127.0	127.0	127.0
4050T	127.0	127.0	127.0	127.0	127.0
9852G	127.0	127.0	127.0	127.0	127.0
12366G	127.0	127.0	127.0	127.0	127.0
13452T	127.0	127.0	127.0	127.0	127.0
5843G	127.0	127.0	127.0	127.0	127.0
89C	127.0	127.0	127.0	127.0	127.0
92A	127.0	127.0	127.0	127.0	127.0
14025C	127.0	127.0	127.0	127.0	127.0
7681T	127.0	127.0	127.0	127.0	127.0
92A!	127.0	127.0	127.0	127.0	127.0
4707T	127.0	127.0	127.0	127.0	127.0
14404T	127.0	127.0	127.0	127.0	127.0
16488T	127.0	127.0	127.0	127.0	127.0
228T	127.0	127.0	127.0	127.0	127.0
10214T	127.0	127.0	127.0	127.0	127.0
744G	127.0	127.0	127.0	127.0	127.0
5456T	127.0	127.0	127.0	127.0	127.0
12267G	127.0	127.0	127.0	127.0	127.0
12268C	127.0	127.0	127.0	127.0	127.0
15070T	127.0	127.0	127.0	127.0	127.0
16241G!	127.0	127.0	127.0	127.0	127.0
4335T	127.0	127.0	127.0	127.0	127.0
62A	127.0	127.0	127.0	127.0	127.0
8454G	127.0	127.0	127.0	127.0	127.0
12684A	127.0	127.0	127.0	127.0	127.0
14484C	127.0	127.0	127.0	127.0	127.0
3999C	127.0	127.0	127.0	127.0	127.0
12876T	127.0	127.0	127.0	127.0	127.0
1524G	127.0	127.0	127.0	127.0	127.0
3975T	127.0	127.0	127.0	127.0	127.0
8973G	127.0	127.0	127.0	127.0	127.0
11014T	127.0	127.0	127.0	127.0	127.0
14407T	127.0	127.0	127.0	127.0	127.0
9617G	127.0	127.0	127.0	127.0	127.0
868T	127.0	127.0	127.0	127.0	127.0
11023T	127.0	127.0	127.0	127.0	127.0
15258G	127.0	127.0	127.0	127.0	127.0
808T	127.0	127.0	127.0	127.0	127.0
15676T	127.0	127.0	127.0	127.0	127.0
6299G	127.0	127.0	127.0	127.0	127.0
9269T	127.0	127.0	127.0	127.0	127.0
15754T	127.0	127.0	127.0	127.0	127.0
8768T	127.0	127.0	127.0	127.0	127.0
13308G	127.0	127.0	127.0	127.0	127.0
14130T	127.0	127.0	127.0	127.0	127.0
14260G	127.0	127.0	127.0	127.0	127.0
14527G	127.0	127.0	127.0	127.0	127.0
15625T	127.0	127.0	127.0	127.0	127.0
8562T	127.0	127.0	127.0	127.0	127.0
573.1CCCCC	127.0	127.0	127.0	127.0	127.0
15052G	127.0	127.0	127.0	127.0	127.0
5423G	127.0	127.0	127.0	127.0	127.0
13731G	127.0	127.0	127.0	127.0	127.0
5124A	127.0	127.0	127.0	127.0	127.0
15796C	127.0	127.0	127.0	127.0	127.0
4079G	127.0	127.0	127.0	127.0	127.0
6563T	127.0	127.0	127.0	127.0	127.0
10969T	127.0	127.0	127.0	127.0	127.0
14950T	127.0	127.0	127.0	127.0	127.0
16178C	127.0	127.0	127.0	127.0	127.0
569T	127.0	127.0	127.0	127.0	127.0
6794G	127.0	127.0	127.0	127.0	127.0
15865G	127.0	127.0	127.0	127.0	127.0
6367C	127.0	127.0	127.0	127.0	127.0
7406T	127.0	127.0	127.0	127.0	127.0
4020T	127.0	127.0	127.0	127.0	127.0
4132A	127.0	127.0	127.0	127.0	127.0
14743G	127.0	127.0	127.0	127.0	127.0
502T	127.0	127.0	127.0	127.0	127.0
5432G	127.0	127.0	127.0	127.0	127.0
10670T	127.0	127.0	127.0	127.0	127.0
5118T	127.0	127.0	127.0	127.0	127.0
8056G	127.0	127.0	127.0	127.0	127.0
4234T	127.0	127.0	127.0	127.0	127.0
6320C	127.0	127.0	127.0	127.0	127.0
9036T	127.0	127.0	127.0	127.0	127.0
12410G	127.0	127.0	127.0	127.0	127.0
13371T	127.0	127.0	127.0	127.0	127.0
4101C	127.0	127.0	127.0	127.0	127.0
4102T	127.0	127.0	127.0	127.0	127.0
4135C	127.0	127.0	127.0	127.0	127.0
10335C	127.0	127.0	127.0	127.0	127.0
15352G	127.0	127.0	127.0	127.0	127.0
5483C	127.0	127.0	127.0	127.0	127.0
3523T	127.0	127.0	127.0	127.0	127.0
11827C	127.0	127.0	127.0	127.0	127.0
15937G	127.0	127.0	127.0	127.0	127.0
8679G	127.0	127.0	127.0	127.0	127.0
55.1T	127.0	127.0	127.0	127.0	127.0
59d	127.0	127.0	127.0	127.0	127.0
60d	127.0	127.0	127.0	127.0	127.0
65.1T	127.0	127.0	127.0	127.0	127.0
66T	127.0	127.0	127.0	127.0	127.0
15938T	127.0	127.0	127.0	127.0	127.0
8704G	127.0	127.0	127.0	127.0	127.0
9374G	127.0	127.0	127.0	127.0	127.0
9297T	127.0	127.0	127.0	127.0	127.0
8925G	127.0	127.0	127.0	127.0	127.0
2735A	127.0	127.0	127.0	127.0	127.0
3511G	127.0	127.0	127.0	127.0	127.0
15510G	127.0	127.0	127.0	127.0	127.0
15520G	127.0	127.0	127.0	127.0	127.0
4763T	127.0	127.0	127.0	127.0	127.0
9935C	127.0	127.0	127.0	127.0	127.0
4508T	127.0	127.0	127.0	127.0	127.0
2880G	127.0	127.0	127.0	127.0	127.0
7229T	127.0	127.0	127.0	127.0	127.0
8597C	127.0	127.0	127.0	127.0	127.0
10310C	127.0	127.0	127.0	127.0	127.0
6083T	127.0	127.0	127.0	127.0	127.0
10268T	127.0	127.0	127.0	127.0	127.0
6575G	127.0	127.0	127.0	127.0	127.0
12850G	127.0	127.0	127.0	127.0	127.0
8080A	127.0	127.0	127.0	127.0	127.0
8616A	127.0	127.0	127.0	127.0	127.0
16246T	127.0	127.0	127.0	127.0	127.0
8554G	127.0	127.0	127.0	127.0	127.0
16225T	127.0	127.0	127.0	127.0	127.0
3780T	127.0	127.0	127.0	127.0	127.0
11263T	127.0	127.0	127.0	127.0	127.0
3780T!	127.0	127.0	127.0	127.0	127.0
15647T	127.0	127.0	127.0	127.0	127.0
10514G	127.0	127.0	127.0	127.0	127.0
13032G	127.0	127.0	127.0	127.0	127.0
11542T	127.0	127.0	127.0	127.0	127.0
1462T	127.0	127.0	127.0	127.0	127.0
6020T	127.0	127.0	127.0	127.0	127.0
16275G	127.0	127.0	127.0	127.0	127.0
4525C	127.0	127.0	127.0	127.0	127.0
15349T	127.0	127.0	127.0	127.0	127.0
331G	127.0	127.0	127.0	127.0	127.0
3209G	127.0	127.0	127.0	127.0	127.0
6464T	127.0	127.0	127.0	127.0	127.0
8555C	127.0	127.0	127.0	127.0	127.0
8345T	127.0	127.0	127.0	127.0	127.0
13401C	127.0	127.0	127.0	127.0	127.0
15644G	127.0	127.0	127.0	127.0	127.0
15820T	127.0	127.0	127.0	127.0	127.0
2263A	127.0	127.0	127.0	127.0	127.0
3399T	127.0	127.0	127.0	127.0	127.0
11708G	127.0	127.0	127.0	127.0	127.0
3442T	127.0	127.0	127.0	127.0	127.0
3669G	127.0	127.0	127.0	127.0	127.0
7661T	127.0	127.0	127.0	127.0	127.0
8437T	127.0	127.0	127.0	127.0	127.0
3753C	127.0	127.0	127.0	127.0	127.0
14341T	127.0	127.0	127.0	127.0	127.0
7353G	127.0	127.0	127.0	127.0	127.0
