Accession,SRA_Accession,Submitters,Release_Date,Species,Genus,Family,Molecule_type,Length,Sequence_Type,Nuc_Completeness,Genotype,Segment,Publications,Geo_Location,USA,Host,Isolation_Source,Collection_Date,BioSample,GenBank_Title
MW598418,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-13,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-TRA-198/2021, complete genome"
MW598419,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29885,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-14,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-TRA-201/2021, complete genome"
MW598420,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29885,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-14,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-TRA-204/2021, complete genome"
MW598421,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29894,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-14,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-TRA-207/2021, complete genome"
MW598422,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29884,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-12-10,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-13164/2020, complete genome"
MW598423,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-12-10,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-13166/2020, complete genome"
MW598424,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-12-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-14807/2020, complete genome"
MW598425,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-12-23,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-14877/2020, complete genome"
MW598426,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29884,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-12-23,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-14902/2020, complete genome"
MW598427,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-12-24,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-15010/2020, complete genome"
MW598428,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-12-24,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-15015/2020, complete genome"
MW598429,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-12-24,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-15050/2020, complete genome"
MW598430,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-12-27,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-15338/2020, complete genome"
MW598431,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29893,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-12-27,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-15362/2020, complete genome"
MW598432,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-12-27,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-15381/2020, complete genome"
MW598433,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-11-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-8993/2020, complete genome"
MW598434,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-11-13,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-9791/2020, complete genome"
MW598435,,"Adu,B., Egyir,B., Kumordjie,S., Agbodzi,B., Yeboah,C., Mohktar,Q., Oteng,F., Owusu-Nyantakyi,C., Asare,K.M., Appiah-Kubi,J., Adusei-Poku,M.A., Odoom,J.K., Ampofo,W.K., Bonney,J.K.",2021-02-12T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29898,GenBank,complete,,,,Ghana,,Homo sapiens,,2020-11-13,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/nmimr-SARS-CoV-2-NTRA-9793/2020, complete genome"
MW566800,,"Njouom,R., Sadeuh-Mba,S.A.",2021-02-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29661,GenBank,partial,,,,Cameroon,,Homo sapiens,oronasopharynx,2020-03-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/CMR/1958-CMR-YAO/2020 ORF1ab polyprotein (ORF1ab) gene, complete cds; ORF1a polyprotein (ORF1ab) gene, partial cds; surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), and ORF6 protein (ORF6) genes, complete cds; ORF7a protein (ORF7a) and ORF7b (ORF7b) genes, partial cds; and ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW582699,,"Touil,N., Rfaki,A., Hemlali,M., Alaoui,S.A., Melloul,M., Elalaoui,M.A., Elannaz,H., Lahlou,a.I., Elouanass,M., Ennibi,H., El Fahime,E.",2021-02-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Morocco,,Homo sapiens,oronasopharynx,2020-07-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/MAR/Morocco_HMIMV_279CC/2020, complete genome"
MW571108,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS49/2021, complete genome"
MW571109,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS50/2021, complete genome"
MW571110,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,partial,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS70/2021 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), and ORF6 protein (ORF6) genes, complete cds; ORF7a protein (ORF7a) and ORF7b (ORF7b) genes, partial cds; and ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW571111,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS88/2021, complete genome"
MW571112,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS71/2021, complete genome"
MW571113,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-07,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS119/2021, complete genome"
MW571114,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-02,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS122/2021, complete genome"
MW571115,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS100/2021, complete genome"
MW571116,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,partial,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS107/2021 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW571117,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS112/2021, complete genome"
MW571118,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-10,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS145/2021, complete genome"
MW571119,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-10,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS146/2021, complete genome"
MW571120,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,partial,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS78/2021 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), and ORF6 protein (ORF6) genes, complete cds; ORF7a protein (ORF7a) and ORF7b (ORF7b) genes, partial cds; and ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW571121,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,partial,,,,Ghana,,Homo sapiens,,2021-01-07,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS118/2021 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW571122,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,partial,,,,Ghana,,Homo sapiens,,2021-01-11,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS149/2021 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW571123,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS68/2021, complete genome"
MW571124,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-07,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS115/2021, complete genome"
MW571125,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,complete,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS109/2021, complete genome"
MW571126,,"Morang'a,C.M., Ngoi,J.M., Quansah,E.B., Saiid,S., Amuzu,D.S., Asante,I., Bonney,J.H., Bonney,E., Odoom,J.K., Ndam,N.T., Tei-Maya,F., Adusei-Poku,M., Ofori-Boadu,L., Ampofo,W.K., Amenga-Etego,L.N., Quashie,P., Bediako,Y., Awandare,G.A.",2021-02-05T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29783,GenBank,partial,,,,Ghana,,Homo sapiens,,2021-01-06,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GHA/WACCBIP_nCoV_GS73/2021 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
